"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 16:54:50 UTC 2025","Thu Feb 20 16:54:53 UTC 2025","3463","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Thu Feb 20 16:55:27 UTC 2025","Thu Feb 20 16:55:27 UTC 2025","557","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=ABCAerodynamic Marble Hat, preco=2, descricao=d63cc7bd8m1chk3ct514umojqueg9duk32tghz3i93kl2k6ndy74f15rxvmfbun46pp8jdjzsoez93itd1rtsbosxyg5do7drsckzedlxqhunkeak5iog67h180hcrcz0vyw5s6a19my0hyn2w75khzve9t14rvbgyavohrerdcu3yln33gkwc9li8g0k80p0c432fmk8dt0q9xjz91984bs7eg9dnosmxxmlwtwui1a78p6f0rc8fr7tbxmwmx, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:53:36 UTC 2025","Thu Feb 20 16:53:39 UTC 2025","3464","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:29 UTC 2025","Thu Feb 20 16:53:30 UTC 2025","601","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Thu Feb 20 16:55:43 UTC 2025","Thu Feb 20 16:55:44 UTC 2025","723","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=ABCSleek Aluminum Bottle, preco=8, descricao=xttm93g7x6b2185pvqmaj9r447blnsyoqx3gg9xi31wfrajxfjg7yav6553n8l53yd2ihh5v7nce4f5bd3xv3mg2dru863y6b2uo9f8ww6815ff7ez09ra95ws942d9oc5yeceqpijqbl9o14151tl0iqavf0oaa5g6lhiucm66lheq8xb9bj8snvch6jvtk25m0lgufesixdpvtkbj0uzce0aqf87u106fv8gsjoz920e4k5z43dtukg02tbbx, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:55:06 UTC 2025","Thu Feb 20 16:55:06 UTC 2025","345","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Thu Feb 20 16:55:18 UTC 2025","Thu Feb 20 16:55:18 UTC 2025","590","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Thu Feb 20 16:55:07 UTC 2025","Thu Feb 20 16:55:10 UTC 2025","3471","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Thu Feb 20 16:54:53 UTC 2025","Thu Feb 20 16:54:54 UTC 2025","498","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:54:45 UTC 2025","Thu Feb 20 16:54:45 UTC 2025","519","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Thu Feb 20 16:55:42 UTC 2025","Thu Feb 20 16:55:43 UTC 2025","833","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=ABCPractical Linen Keyboard, preco=null, descricao=4avt0gyg6jj4zjjm5o12f5tff3owaqe7kecnt8od4zevaftsjhmd2c1me9fdh95jo9v4afs64spnqqtc7rdqu5luk5k972sfaneiqa57681km6c1baplnyt63ar1b63zt30fif41y013naxg19a62h4fpu4zp076cz1p5swsvc0icr5gjlsh6tf4jr4cy4go0dl2ndu3f7li9w0aje7arvlzhupodaibuugo1wivp3tvnx5im8b9eaj0sml7u3w, quantidade=8), preco, preco deve ser um número",""
"passed","Thu Feb 20 16:54:46 UTC 2025","Thu Feb 20 16:54:46 UTC 2025","492","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:55:35 UTC 2025","Thu Feb 20 16:55:36 UTC 2025","880","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:55:17 UTC 2025","Thu Feb 20 16:55:18 UTC 2025","763","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:54:46 UTC 2025","Thu Feb 20 16:54:47 UTC 2025","407","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Thu Feb 20 16:55:12 UTC 2025","Thu Feb 20 16:55:16 UTC 2025","3974","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:54 UTC 2025","Thu Feb 20 16:54:54 UTC 2025","450","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Thu Feb 20 16:55:11 UTC 2025","Thu Feb 20 16:55:11 UTC 2025","511","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:55:25 UTC 2025","Thu Feb 20 16:55:26 UTC 2025","502","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=ABCEnormous Aluminum Bench, preco=1, descricao=2rlnlu83zn5x2gul62pjfu16f04v2ag7lr98ymipbtkdwrghzijyrvojgbb5aqmg8z9eycbyk2vb3ddgpwv4vf4b3mwrwfp9k1ak003p3c0695rh72dk0vldydi03s26s0bftw5c713qi087a7imiqrrccu9cm9rwj56x7jowk7wwianrn678wdbxwa47o2n8kr9v7r12o038e307539bnd5lfenjfdjcylgs83f1jj7p4k8djgevkl7lytm9ml, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Thu Feb 20 16:55:44 UTC 2025","Thu Feb 20 16:55:45 UTC 2025","633","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [5] Produto(nome=ABCEnormous Wooden Shirt, preco=9, descricao=, quantidade=9), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:55:02 UTC 2025","Thu Feb 20 16:55:05 UTC 2025","3201","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Thu Feb 20 16:54:45 UTC 2025","Thu Feb 20 16:54:46 UTC 2025","451","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Thu Feb 20 16:53:31 UTC 2025","Thu Feb 20 16:53:35 UTC 2025","3879","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:54:47 UTC 2025","Thu Feb 20 16:54:48 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Thu Feb 20 16:53:54 UTC 2025","Thu Feb 20 16:53:59 UTC 2025","4227","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:24 UTC 2025","Thu Feb 20 16:53:28 UTC 2025","3870","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Thu Feb 20 16:54:06 UTC 2025","Thu Feb 20 16:54:11 UTC 2025","4456","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:59 UTC 2025","Thu Feb 20 16:54:59 UTC 2025","360","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Thu Feb 20 16:53:49 UTC 2025","Thu Feb 20 16:53:53 UTC 2025","4208","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:53:45 UTC 2025","Thu Feb 20 16:53:48 UTC 2025","3677","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:54:04 UTC 2025","Thu Feb 20 16:54:05 UTC 2025","1231","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Thu Feb 20 16:55:45 UTC 2025","Thu Feb 20 16:55:45 UTC 2025","641","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:55:28 UTC 2025","Thu Feb 20 16:55:29 UTC 2025","615","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Thu Feb 20 16:54:47 UTC 2025","Thu Feb 20 16:54:47 UTC 2025","430","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Thu Feb 20 16:55:40 UTC 2025","Thu Feb 20 16:55:41 UTC 2025","1351","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Plastic Pants, preco=3, descricao=xld3obqn3l55p5ayo0pb6fzriklamngsm463wnorinj4h5scq047gbh4lvxhu3x2iz1pj4reu5t2l3k4y333qhmdbu6usfq20uasqhzivliu96bg984b93yq9wsbfrfy1h39jz8h6ejlt7ciuzh2xz2ruxh58e80vll3jqmx3ssalyywacrhi28ki9fjwipjqpf356mwc08eomn5gstfks21m56hld3e1p3wnzuk7hg4s5e8xyk4bsy2ecoo430, quantidade=2), message, Já existe produto com esse nome",""
"passed","Thu Feb 20 16:55:27 UTC 2025","Thu Feb 20 16:55:28 UTC 2025","483","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=ABCFantastic Concrete Gloves, preco=3, descricao=tijx5gqxl1bvv2uqghurthp8n10wr06h8eii9ah7oz2ydac0xf6pacnpwc1wqz8kz30mtrvb44dmbumcntncx1l93znd59wfaqo5pk4dcykij7ts7dwkz3mt9qb5muenclrs9cwcwjib84fhsk6y2enp9c5rjk6g9od117fpllwz9heej25c07eoo3pa3txqrxmiheyczh6v8nqtsa0ks5ijqa2d5pig7zx91s80djs8sxprmqtptsbahgh1njt, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Thu Feb 20 16:55:28 UTC 2025","Thu Feb 20 16:55:28 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=ABCAwesome Bronze Table, preco=8, descricao=itwktopxqf151ocry7wbm6b94ipfyevlr2mjpbiuk2nb5yplhcwmuymqoo5kybj147t3258bay2z6z4fmfbj4ilbbk28emrztc9i6hgiq8ckxpm24zo3lof5k8qfsz8222if3oioeqw78mf0cnphrq1c4a2ua9d8m44jxqx5vuiatymay0l1ose1j824npfb7hr8erqpdjlo77ccqj0sbf7qhl393u9dbnva42sw4l3mvuc9nh6x9z47653qrho, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6Inlhc21pbi5yYW1vc0BsaXZlLmNvbSIsInBhc3N3b3JkIjoiNG5wc2Ezcnhrd3kiLCJpYXQiOjE3NDAwNzA1MjYsImV4cCI6MTc0MDA3MTEyNn0.pVO4zX7WJN4ZOMnxLO28FeAX5tOApM1cKtkuRAvnSfI, message, Rota exclusiva para administradores, 403",""
"passed","Thu Feb 20 16:55:30 UTC 2025","Thu Feb 20 16:55:34 UTC 2025","4218","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] 0, message, Produto não encontrado",""
"passed","Thu Feb 20 16:55:46 UTC 2025","Thu Feb 20 16:55:48 UTC 2025","2192","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Thu Feb 20 16:55:05 UTC 2025","Thu Feb 20 16:55:05 UTC 2025","357","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Thu Feb 20 16:55:16 UTC 2025","Thu Feb 20 16:55:17 UTC 2025","830","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Thu Feb 20 16:55:26 UTC 2025","Thu Feb 20 16:55:26 UTC 2025","482","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=ABCErgonomic Linen Wallet, preco=9, descricao=, quantidade=7), descricao, descricao não pode ficar em branco",""
"passed","Thu Feb 20 16:54:48 UTC 2025","Thu Feb 20 16:54:49 UTC 2025","914","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Thu Feb 20 16:54:56 UTC 2025","Thu Feb 20 16:54:59 UTC 2025","2833","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Thu Feb 20 16:53:59 UTC 2025","Thu Feb 20 16:54:04 UTC 2025","4494","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Thu Feb 20 16:54:54 UTC 2025","Thu Feb 20 16:54:55 UTC 2025","638","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Thu Feb 20 16:55:10 UTC 2025","Thu Feb 20 16:55:11 UTC 2025","472","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Thu Feb 20 16:53:40 UTC 2025","Thu Feb 20 16:53:44 UTC 2025","3500","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
