"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:54:02 UTC 2025","Wed Feb 19 17:54:02 UTC 2025","184","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:54:43 UTC 2025","Wed Feb 19 17:54:43 UTC 2025","389","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Aerodynamic Wooden Bottle, preco=6, descricao=xgdp9o72g3jevscz0eraic5dlig6vifi727r9fc2vehdb7twcjj0z01lg15mng9fzbluk6zs4izeood3pqg23vh18vdludct84fjhlhzgnet6yh5460mlseshz1lhpx009as55yvjwveaawywgq957nrzec5vgw71592u5xphm15nq3hwkr04p6xa9qc4zhjgefqjh7lytwjxkmycudd1h0vuprodlnnlyiuh5s6p9wa1vt6bii1wr80zxnkhea, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:54:02 UTC 2025","Wed Feb 19 17:54:03 UTC 2025","658","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:54:42 UTC 2025","Wed Feb 19 17:54:42 UTC 2025","378","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Lightweight Cotton Pants, preco=8, descricao=, quantidade=3), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:54:01 UTC 2025","Wed Feb 19 17:54:01 UTC 2025","390","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:54:35 UTC 2025","Wed Feb 19 17:54:35 UTC 2025","162","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:54:35 UTC 2025","Wed Feb 19 17:54:35 UTC 2025","93","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:54:37 UTC 2025","Wed Feb 19 17:54:38 UTC 2025","375","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:54:43 UTC 2025","Wed Feb 19 17:54:43 UTC 2025","400","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Synergistic Leather Table, preco=5, descricao=bf8g2zj3x7dkygxwp7rf4ah6wvsvk15bdzkavik4gwvrv2pgdiaz3lmk3o9qynad7zsvfiobddv2o56ljzcpp2by63euf8jpaj4yahoybnm1pt3erucn35um91mw50t866ah5hwbjde8aigorqovmefn7l306wahmw1um8ah084i0kmhh0z7rw1t1grex22h3uha3fx138ko98wfy7orh9k165kqi336gwhg3fy5scmev4rdd05lvxh6gd8ryjc, quantidade=7), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:54:52 UTC 2025","Wed Feb 19 17:54:52 UTC 2025","167","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:54:05 UTC 2025","Wed Feb 19 17:54:06 UTC 2025","596","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:54:50 UTC 2025","Wed Feb 19 17:54:51 UTC 2025","446","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Heavy Duty Leather Bottle, preco=3, descricao=64s3yfln6jvkse08bm68r6nsz6dqb64bdksx48lr39qy8y9iwv8l3rl4u8kd6lv7wnvyruhrhgt75amuii0muk0284t8ru0zjmx8q3t3f71z0oxijuqm7hl60ioplvl1f4jz2mxczahxhx4sujounnhkcnqipt8z6a40mito82dtbxk2r2kp9zxwvvafik6ktf8ffhcty2px3kh6eri1p8gellspe82ox0v8glzu1eyzsejfiw8w0l5n2l5kxli, quantidade=null), quantidade, quantidade deve ser um número",""
"failed","Wed Feb 19 17:54:24 UTC 2025","Wed Feb 19 17:54:29 UTC 2025","4117","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:54:32 UTC 2025","Wed Feb 19 17:54:32 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:54:43 UTC 2025","Wed Feb 19 17:54:44 UTC 2025","373","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Gorgeous Plastic Keyboard, preco=6, descricao=9rrwbhzvox2nkd4ca8h3kh1apm2rpcujoeq9kiuqpbmu92fthc8rj3o5wdd4ayi1voqsu6drclxnymqxuvuakqpl8iwqltxw8r0l7k9qd1uakt647jkgylrs4j40zycwihzigt4jx5d0z4o1nf16q4wv3ucq7oxc9s7x0ofxe3f3vea22nmzg4v5nul03kdph2p18iupy1opf0ll9rezbhb8oa2nld4wf507salfsummj29bqz1bwqdmw47q1wa, quantidade=6), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImJyeWFuLnBlcmVpcmFAYm9sLmNvbS5iciIsInBhc3N3b3JkIjoiMjRoaXppa2d4YnVoOWE2IiwiaWF0IjoxNzM5OTg3NjgzLCJleHAiOjE3Mzk5ODgyODN9.OvXp_WRFGp6ljuFt-qnlg0St9BGpIdNbNbZWMvmNEUw, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:54:02 UTC 2025","Wed Feb 19 17:54:02 UTC 2025","372","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:54:51 UTC 2025","Wed Feb 19 17:54:52 UTC 2025","550","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:54:38 UTC 2025","Wed Feb 19 17:54:39 UTC 2025","693","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:54:32 UTC 2025","Wed Feb 19 17:54:32 UTC 2025","373","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:54:39 UTC 2025","Wed Feb 19 17:54:40 UTC 2025","472","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:54:35 UTC 2025","Wed Feb 19 17:54:36 UTC 2025","503","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 17:54:30 UTC 2025","Wed Feb 19 17:54:31 UTC 2025","418","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:54:50 UTC 2025","Wed Feb 19 17:54:50 UTC 2025","543","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Incredible Marble Keyboard, preco=null, descricao=jtijrguknz2ehdrsicdac6bekg7i9ozzdxevl5dj5rwy7v9ekbh4hz7kn97wqgfao0g1iz7j6afj72kh2a30qjgkmr28g7psm0qipt8wlcaq7qnj895nrdbvbjadjuuxpfq1281mnl9lux2a1w17p2rdo39nbddbq0yfp4m982wghdif2gq431tapchrdbjl4n17z4atk1823y3fwv3chok1sn8solzvh82abipq6sn7gu400z2uc99kjzsqw3e, quantidade=9), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:54:41 UTC 2025","Wed Feb 19 17:54:41 UTC 2025","445","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=1, descricao=f1uwhw78dr71a179hrpn98ylh9t2tby6sl5s8yzyytuxswe7m3ti5hgmsldc9vg6rd17tf4o4jk0ja42wo89ufri1b5eyobe020guucagzljtwp3ikj1w0twf1fpuo7x0a0zqsnal7cczlqy92t83709y592w4t8n6uwxgr65g651ylqsl4om5c5s4ckoqsvwqub3ee6063do250c3iwncvva2kv2941g6c40nffflfkmerk4i0b9kfpar9fumq, quantidade=7), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:54:45 UTC 2025","Wed Feb 19 17:54:45 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:54:33 UTC 2025","Wed Feb 19 17:54:33 UTC 2025","589","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:54:01 UTC 2025","Wed Feb 19 17:54:02 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:54:35 UTC 2025","Wed Feb 19 17:54:35 UTC 2025","487","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 17:54:40 UTC 2025","Wed Feb 19 17:54:41 UTC 2025","393","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Núbia Peixoto, preco=3, descricao=0egtc0rnvr32uuow1ti8vaibwoysy1o2zrp2hn9r2ubn7la3fxkeo10f0obdgfn87b02jv88lhyghj8seep9z7a202hns4sejt8th8iuynfxy60o4vd1mwkc3yjwlfqx43qbl21ek9bqg0gfghl6zseutjh2a1kw5axc1xjbc7trbovvusd4zo8c3a4e2joru52gamme0gmzxekun78jmi6donwpy253rm0fzw02a9i8depwicbv3c4h8ho5qsu, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:54:41 UTC 2025","Wed Feb 19 17:54:42 UTC 2025","424","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Ergonomic Wool Watch, preco=null, descricao=hywlxttn6s00f48b28vo44atxpv0ocnqjvbzlcfyk0wwj37ywa788m21kdd0o39k7gpxmgsvxku1088b3y5tuyfckba2bzu6iccahzz2ypkm54ugjvx3gr4s7j6vb02uruyq0aabv2fvq6q3ntv7wb7zb6xiude244taecqicavlgbbq50rghrwmhucs7zm0n9fmffe7gfs8lbqz349qcn0i91x0ntd6pe2s08yxtlqycdrvq5mekuytbpxasdc, quantidade=8), preco, preco deve ser um número",""
"broken","Wed Feb 19 17:54:47 UTC 2025","Wed Feb 19 17:54:48 UTC 2025","272","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:54:47 UTC 2025","Wed Feb 19 17:54:47 UTC 2025","591","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:54:44 UTC 2025","Wed Feb 19 17:54:45 UTC 2025","635","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:54:36 UTC 2025","Wed Feb 19 17:54:36 UTC 2025","262","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:54:31 UTC 2025","Wed Feb 19 17:54:31 UTC 2025","361","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"failed","Wed Feb 19 17:54:44 UTC 2025","Wed Feb 19 17:54:44 UTC 2025","415","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:54:29 UTC 2025","Wed Feb 19 17:54:29 UTC 2025","566","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:54:36 UTC 2025","Wed Feb 19 17:54:37 UTC 2025","247","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:54:03 UTC 2025","Wed Feb 19 17:54:04 UTC 2025","649","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:54:04 UTC 2025","Wed Feb 19 17:54:04 UTC 2025","686","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:54:40 UTC 2025","Wed Feb 19 17:54:40 UTC 2025","433","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:54:37 UTC 2025","Wed Feb 19 17:54:37 UTC 2025","252","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:54:48 UTC 2025","Wed Feb 19 17:54:48 UTC 2025","537","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:54:02 UTC 2025","Wed Feb 19 17:54:02 UTC 2025","264","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:54:49 UTC 2025","Wed Feb 19 17:54:49 UTC 2025","480","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Núbia Peixoto, preco=4, descricao=3r78d95c41z6mam7ww7pq020uw7eh3ngdkk9r94okx85onkpii097dhevipz2si6yzyoc64cgv3w6p8lirbhutvmgqz4udo0qowtyq99d4o259a2owhc7jk8qmw3hwnt56uc7jvmecumoqmga85gd749eqkbfbhhk2tdczfwjqyul488q9o3mafs1rgzb1cpufhwsczidz04eroxwg5iwu56u940ymel72l8h9807jauw32nuoh941bi6on387p, quantidade=5), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:53:56 UTC 2025","Wed Feb 19 17:54:00 UTC 2025","3572","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:54:49 UTC 2025","Wed Feb 19 17:54:50 UTC 2025","575","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=r6fs6bmr7sml38vvayhu7qkyjjlk1ijrllrbglfycb1g6dvj465xmbfqgy9hydq2ojzap81k0mm9wo2zyjjqtchc7u1rjxkp98pz3w9ea1hh2m6ojd077tj7xo0dxas184npjtew2bi6mmlecb8nescw9dzj5avt8qhwl8gedu9my9yls73fx0t3xzi59sjr5ct1e9brnhdbwimskk0loa879q5jbh3cwo1qovg8zjfzepv87t8mv07a28oy9bv, quantidade=7), nome, nome não pode ficar em branco",""
"failed","Wed Feb 19 17:54:46 UTC 2025","Wed Feb 19 17:54:47 UTC 2025","745","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:54:33 UTC 2025","Wed Feb 19 17:54:34 UTC 2025","502","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
