"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:25:44 UTC 2025","Wed Feb 19 14:25:45 UTC 2025","808","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarTodosUsuariosComSucesso","testSchemaListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:26:18 UTC 2025","Wed Feb 19 14:26:18 UTC 2025","362","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 14:26:37 UTC 2025","Wed Feb 19 14:26:38 UTC 2025","567","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Aerodynamic Aluminum Pants, preco=null, descricao=u952bihb5r7b0khkicw44go6mal0y2v093yl2vgbchtsapyp6yigk8tbkgi60l0n3y17r2gay8t403ve272synr5kmmlt8vofuln9mn4pibybo1rgv2ollgznszdsg9pn6188jpj45g0hjkzjhx8qq6ebhs568lxe3ro9i826eqdtxn7ymj43rphkbtj1kc6jp79jqmr8lrt09r6je0gwjz0g0emxois0gbxnbn6fppc1j0dkwth462dutjadlf, quantidade=3), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:25:47 UTC 2025","Wed Feb 19 14:25:47 UTC 2025","471","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 14:26:22 UTC 2025","Wed Feb 19 14:26:23 UTC 2025","288","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComCarrinhoSemSucesso","testDeveExcluirUsuarioComCarrinhoSemSucesso()",""
"passed","Wed Feb 19 14:26:30 UTC 2025","Wed Feb 19 14:26:30 UTC 2025","404","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Sleek Linen Pants, preco=8, descricao=ww8421pct0dhca0oxro5094kyrp1qgpc5o6shaddogddrcc870ccv8q4gcd52dubxatnxtri20zirxood9nx1s6agf9sn0eevn1qhrau4z2fdqj9ga1jd9ffx7odw5vnz6yobvfrdhqlt7wkn09aha2pf1j04jv82sfmy7bombtb7ckbb68jg55pvc62dv1nwnhrt131uoti3pw8jceedo6w8o4rx9hevtrcim9y5o7ih955b7m2tw447l6etdj, quantidade=7), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:26:15 UTC 2025","Wed Feb 19 14:26:16 UTC 2025","446","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 14:26:37 UTC 2025","Wed Feb 19 14:26:37 UTC 2025","585","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=dwb8pwss2gzlkjw1v0fc3jtoz6r9q4naj94c8cp42lqp06ko5s6gvcka2s05m4fff5v8v639y3hyh3tgv2y567einlhbqkfckjkoi4qmcgfbvvcmxzl8fpa97lg58gawcxbfqc5jslrxb0ol635li3ty1d7tacgrkf0710054ou0o461z9csrk6lb8nbbw21vur2h6or99xsqdxv4ajsqnyeuvd5r8nnveb55so5ezac98pyxhq3kyz65ab9mgg, quantidade=6), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:26:31 UTC 2025","Wed Feb 19 14:26:32 UTC 2025","718","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 14:26:17 UTC 2025","Wed Feb 19 14:26:17 UTC 2025","417","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDInvalidoSemSucesso","testBuscarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:26:40 UTC 2025","Wed Feb 19 14:26:40 UTC 2025","133","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 14:26:21 UTC 2025","Wed Feb 19 14:26:22 UTC 2025","96","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"failed","Wed Feb 19 14:26:33 UTC 2025","Wed Feb 19 14:26:34 UTC 2025","700","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 14:26:31 UTC 2025","Wed Feb 19 14:26:31 UTC 2025","490","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:26:23 UTC 2025","Wed Feb 19 14:26:23 UTC 2025","276","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 14:26:20 UTC 2025","Wed Feb 19 14:26:21 UTC 2025","377","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:26:32 UTC 2025","Wed Feb 19 14:26:33 UTC 2025","711","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 14:26:27 UTC 2025","Wed Feb 19 14:26:28 UTC 2025","445","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [2] Produto(nome=, preco=5, descricao=jz2d637drhw3lg965e25q0plx1z9g5ap5r3vzkt459ygi1ypmrpa7qxdgye9rjzeaqzb558a60fwlmktvp52rl4i8sm2mowtsg0xj40banzwi7pgw86jpi6rd90hh35h0ll1mgl3hv32kd7m583kip36j0z9w5akndj4u7r13azgsvvt2dk1157dr5camx6csw8tixpaxut5p2dvbzibrr5dzkqw80jp764cz7hmlpve161i5ek14avutd9kmhb, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 14:26:29 UTC 2025","Wed Feb 19 14:26:30 UTC 2025","458","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [1] Produto(nome=Awesome Bronze Shoes, preco=2, descricao=ml2agvjbvyp8vlfjd4nar27l4jgad85zzjvcnk8opvzahtjpn43w1u6dny7c4vt8gzisqky75avy2sfa59ailnvkp6i7abcavtq49uz7bwi9p2p59tdjzkub8flfi1tkbtcinzk6n9btoo3892f3f5y9btxipgxssnzt9nimmh3t8qmdpi0i4n5gu5q6r1tsuj46isv420hmhjfxvz913ammxlqqj839xde7c5s8hfx2e4c04kpvb9c4dukuicw, quantidade=5), , message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 14:26:26 UTC 2025","Wed Feb 19 14:26:26 UTC 2025","568","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:26:25 UTC 2025","Wed Feb 19 14:26:26 UTC 2025","560","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [1] idinvalido, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 14:26:28 UTC 2025","Wed Feb 19 14:26:28 UTC 2025","439","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Sleek Bronze Shirt, preco=null, descricao=xy12r0zyi7bn7b8oetblnevfie3ebyc02p02n9pf5mt9r5g10rg7wx5bck265y28ab4c5rf6dh6xltdsc6ocsq05t0dbsxknm9alcctpgc1b2oshongbghue1vh6hn4v5ulzyh7dpr3aa5bk754l85umr4a9ynsbka32tay6xno2ti4uz4ve48winr84s7e2qx9dy74t2qfg7tm9kp71v8s4dt2qatw230qpy7z8b7p0k09ay39efmft2dl0665, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 14:25:46 UTC 2025","Wed Feb 19 14:25:46 UTC 2025","517","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:25:46 UTC 2025","Wed Feb 19 14:25:47 UTC 2025","226","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testSchemaDeveCadastrarUsuarioComSucesso","testSchemaDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:26:22 UTC 2025","Wed Feb 19 14:26:22 UTC 2025","256","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 14:26:19 UTC 2025","Wed Feb 19 14:26:19 UTC 2025","396","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 14:26:30 UTC 2025","Wed Feb 19 14:26:31 UTC 2025","393","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Ergonomic Steel Keyboard, preco=1, descricao=2yohi4omd8tkay3j0k52n8yk6hhgwwqajiilnj1xnfvynvcbac9iqn952ccy0pwgentdowzojwogchb8rr5jyeq0j7ceg6p9ulbc5i1gi2032q7jjg1y94a95mtle7teg7ig6cn0nebbuwhv48l2iksd3sry8c5eo9jbcoioczgkatwfcb011otfux67o5ol58ipdx15eet1wskyn30lnfnjufdmsar344f0jzpq8rhffsm1bffvedtqfryoz3x, quantidade=4), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImNsYXJhLnJvY2hhQGhvdG1haWwuY29tIiwicGFzc3dvcmQiOiJ0enJqYXIxbSIsImlhdCI6MTczOTk3NTE4OSwiZXhwIjoxNzM5OTc1Nzg5fQ.9G8jTfw1HGbVytzrPgAJdKCKxEywicN43UT1FeGD5hM, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 14:26:19 UTC 2025","Wed Feb 19 14:26:20 UTC 2025","469","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:25:49 UTC 2025","Wed Feb 19 14:25:50 UTC 2025","906","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 14:26:22 UTC 2025","Wed Feb 19 14:26:22 UTC 2025","209","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 14:26:28 UTC 2025","Wed Feb 19 14:26:29 UTC 2025","403","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Ergonomic Cotton Gloves, preco=5, descricao=alkvl5ua42nhriqz893ldtkjo6mnterc1v6oerc66xiea18fsmx0594od877gceh3b0dcazo4qiujssalvf1vl7kc1uns8x68pofob77hy1fmhn7av6t55drxcuij0c0f0wi9b8ri8kdza0edu7s2xrxr39hzycypxq6n0bpvhruadbbrx49ahcnjqpkr8wk6vbbys8knk2swo5f7ruqdl9glusjr4tex3jwi9esrilczuylfydd7dtk8jwd3ti, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 14:26:21 UTC 2025","Wed Feb 19 14:26:21 UTC 2025","467","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso","testDeveAtualizarUsuarioComNomeExcessivamenteLongoSemSucesso()",""
"passed","Wed Feb 19 14:26:18 UTC 2025","Wed Feb 19 14:26:18 UTC 2025","414","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 14:26:23 UTC 2025","Wed Feb 19 14:26:24 UTC 2025","415","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSenhaInvalidaSemSucesso","testRealizarLoginComSenhaInvalidaSemSucesso()",""
"passed","Wed Feb 19 14:26:26 UTC 2025","Wed Feb 19 14:26:27 UTC 2025","539","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 14:25:50 UTC 2025","Wed Feb 19 14:25:51 UTC 2025","886","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:26:22 UTC 2025","Wed Feb 19 14:26:22 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso","testDeveCadastrarUsuarioComEmailRepetidoSemSucesso()",""
"passed","Wed Feb 19 14:26:23 UTC 2025","Wed Feb 19 14:26:23 UTC 2025","244","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComSucesso","testDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:26:35 UTC 2025","Wed Feb 19 14:26:36 UTC 2025","655","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 14:26:20 UTC 2025","Wed Feb 19 14:26:20 UTC 2025","437","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 14:26:16 UTC 2025","Wed Feb 19 14:26:17 UTC 2025","473","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"failed","Wed Feb 19 14:26:39 UTC 2025","Wed Feb 19 14:26:40 UTC 2025","553","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 14:26:33 UTC 2025","Wed Feb 19 14:26:33 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:26:24 UTC 2025","Wed Feb 19 14:26:24 UTC 2025","351","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
"failed","Wed Feb 19 14:26:12 UTC 2025","Wed Feb 19 14:26:15 UTC 2025","2875","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"failed","Wed Feb 19 14:26:16 UTC 2025","Wed Feb 19 14:26:16 UTC 2025","627","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testPatternListarTodosUsuariosComSucesso","testPatternListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 14:26:34 UTC 2025","Wed Feb 19 14:26:35 UTC 2025","788","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 14:25:47 UTC 2025","Wed Feb 19 14:25:47 UTC 2025","326","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 14:25:41 UTC 2025","Wed Feb 19 14:25:44 UTC 2025","2978","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 14:26:29 UTC 2025","Wed Feb 19 14:26:29 UTC 2025","432","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Awesome Plastic Car, preco=1, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 14:26:35 UTC 2025","Wed Feb 19 14:26:35 UTC 2025","677","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
