"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:28:47 UTC 2025","Wed Feb 19 17:28:47 UTC 2025","444","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [4] Produto(nome=Small Aluminum Shirt, preco=3, descricao=s0hawxpxhobz87zvn9ynb1f3zuzwxpwj39riavf49dfy50ary65o1f1tkhvjwbuqardkqj610dbm43fttv93vh6lnnh9kywpfydiyw7afgb85afuxiahbsf17zw0ra3wbb0xo0x56hn4ogqxi2l6vif857u2rne4l2ihresycojmi9ref9gqiciadbxsj9q0uybib6l7izbht5m1trjdgjlgqsu6r85gacrv0on23rm3bg7rs98yytsp1li8nga, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:28:07 UTC 2025","Wed Feb 19 17:28:08 UTC 2025","767","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testSchemaDeletarProdutoValidoComSucesso","testSchemaDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:28:54 UTC 2025","Wed Feb 19 17:28:54 UTC 2025","692","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoVariavelSeparandoPorVirgulaComSucesso","testListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:28:36 UTC 2025","Wed Feb 19 17:28:37 UTC 2025","395","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComCaixaAltaSemSucesso","testBuscarUsuariosPorIDComCaixaAltaSemSucesso()",""
"passed","Wed Feb 19 17:28:36 UTC 2025","Wed Feb 19 17:28:36 UTC 2025","411","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorEmailInvalidoSemSucesso","testListarUsuariosPorEmailInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:28:50 UTC 2025","Wed Feb 19 17:28:51 UTC 2025","667","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [2] 0, message, Produto não encontrado",""
"passed","Wed Feb 19 17:28:48 UTC 2025","Wed Feb 19 17:28:49 UTC 2025","438","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [2] Produto(nome=Awesome Rubber Keyboard, preco=1, descricao=v7v20ior9f6h50z8lf5zz7osdyni7dnmyusrjg54wa3fmx2z1wcjc6uyg3g4hwdfgl1osxk4sd1uejb7i7bly73yqijljrvj1wp0vn1p4i7d434oon5szf9khxhsa9j2hc1uj6wto8hlh13mvaz8z9ywbnx5yzr0cf8d9hlhx78g8g9kf74lbunxjw0sqcowja2a9h359bjcycf095pw7ycct4tej1vftx0vue08mk7knyvkkmwwb0xdhfgtxl2, quantidade=8), Bearer 0, message, Token de acesso ausente, inválido, expirado ou usuário do token não existe mais, 401",""
"passed","Wed Feb 19 17:28:42 UTC 2025","Wed Feb 19 17:28:43 UTC 2025","362","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComSucesso","testRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:28:46 UTC 2025","Wed Feb 19 17:28:47 UTC 2025","416","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [3] Produto(nome=Small Concrete Keyboard, preco=null, descricao=ro5mc0ybm8tnmovpjf4v97w9496nnupk6wfzq0gvkw702zcuxwqsi8o6cmvj7hmy13bp3pu9bkkx0yi5d6wsb69paalz8evkjtgsx24gqhc1pqazid6206dkfhszyq6yxan3e67vdy3qgja71ifrxzja6dr6hh54pbwvoitohvkc74sopooilrzy4sb0l6a2en230mwqt9o4lrn8a71ga8lesq0fmajpdfunu9rkabyhu6vllgtd2rqh2lhozt7, quantidade=2), preco, preco deve ser um número",""
"failed","Wed Feb 19 17:28:52 UTC 2025","Wed Feb 19 17:28:52 UTC 2025","719","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [2] _id, 0, quantidade, 0",""
"passed","Wed Feb 19 17:28:55 UTC 2025","Wed Feb 19 17:28:55 UTC 2025","571","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=4, descricao=9rrsoctrqrct5ph4yurp790fj15w74tu4hmkdppo4bepho1qu545xc1y0fes4dwa6be8nrghebkpg8wczj6ystayskyx6dwwnd8nyphyo97h5qq752ewe1zkl7siwthxg3a10j7y2v2y9xvfp4j7brssdul46lvp7h0vn6r2g7xzjaz4hj2cx8oenrggqcuc6b5bb6hi3sx0sciav12mmstp382zqr6ivpxzuix6i91u8scoap3lmyle98axrlu, quantidade=9), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:28:40 UTC 2025","Wed Feb 19 17:28:40 UTC 2025","182","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:28:01 UTC 2025","Wed Feb 19 17:28:04 UTC 2025","2773","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaBuscarUsuariosPorID","testSchemaBuscarUsuariosPorID()",""
"passed","Wed Feb 19 17:28:53 UTC 2025","Wed Feb 19 17:28:54 UTC 2025","654","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoPorIDCOmSucesso","testBuscarProdutoPorIDCOmSucesso()",""
"failed","Wed Feb 19 17:28:31 UTC 2025","Wed Feb 19 17:28:34 UTC 2025","3310","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorIDInvalidoSemSucesso","testListarUsuariosPorIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:28:58 UTC 2025","Wed Feb 19 17:28:58 UTC 2025","107","","com.vemser.rest.tests.healthCheck.HealthCheckTest","","com.vemser.rest.tests.healthCheck.HealthCheckTest","testHealthCheck","testHealthCheck()",""
"passed","Wed Feb 19 17:28:45 UTC 2025","Wed Feb 19 17:28:46 UTC 2025","464","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [1] Produto(nome=Lightweight Linen Knife, preco=2, descricao=tueywsv9mbzbariqs4dfbbyaaghu6o1gjr3tfj3n01e85qxbxv0doytziokil35wwlmmvkbg3t7gm8vvyh3isl3d84wvy3j5j4ld0lzfpaarirrmpdp4nu1z0knxizhweruafcypzy39khvt89ptirmm2cfkbkh8j349f4t5mrnillc817a3k40lhb70o5w2zccb56js4msnwciqmgpt2z8kz3w6eqxhre4qcxleiu0a5kc0o8fqjyp8jy8scb9, quantidade=3), message, Já existe produto com esse nome",""
"passed","Wed Feb 19 17:28:38 UTC 2025","Wed Feb 19 17:28:38 UTC 2025","536","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarTodosUsuariosComSucesso","testListarTodosUsuariosComSucesso()",""
"passed","Wed Feb 19 17:28:58 UTC 2025","Wed Feb 19 17:28:58 UTC 2025","610","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoValidoComSucesso","testAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:28:51 UTC 2025","Wed Feb 19 17:28:52 UTC 2025","687","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [1] _id, idinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:28:55 UTC 2025","Wed Feb 19 17:28:56 UTC 2025","584","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [2] Produto(nome=, preco=6, descricao=icrmcj2mayvumlar8gsnkh8uoijwf1c0f2og0jre7nz56a0d9ymsyfk0effexgrtog49y854c2ya7xl5k6lxqrei8hkkt3azujm3vthb7btynhgt2801af40lpuramhe96nfo89lkkopvnxkilwtbxkmipr26otun1zc3bvdmb3a7bkuo8s0tmol640yn7t2i1aadr279o1ajwurxt2noy3fyac2zp5ki5raavmz6hzcewt300k98k5a8gtjo3t, quantidade=1), nome, nome não pode ficar em branco",""
"passed","Wed Feb 19 17:28:37 UTC 2025","Wed Feb 19 17:28:37 UTC 2025","369","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosVariavelComSucesso","testListarUsuariosVariavelComSucesso()",""
"passed","Wed Feb 19 17:28:37 UTC 2025","Wed Feb 19 17:28:37 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertions","testBuscarUsuariosPorIDComSucessoAssertions()",""
"passed","Wed Feb 19 17:28:39 UTC 2025","Wed Feb 19 17:28:40 UTC 2025","393","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso","testDeveAtualizarUsuarioComIDInválidoEmailExistenteSemSucesso()",""
"passed","Wed Feb 19 17:28:50 UTC 2025","Wed Feb 19 17:28:50 UTC 2025","672","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testBuscarProdutoInvalidoPorIDSemSucesso","testBuscarProdutoInvalidoPorIDSemSucesso(String, String, String) [1] idinvalido, message, Produto não encontrado",""
"passed","Wed Feb 19 17:28:09 UTC 2025","Wed Feb 19 17:28:10 UTC 2025","963","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaBuscarProdutoPorIDCOmSucesso","testSchemaBuscarProdutoPorIDCOmSucesso()",""
"passed","Wed Feb 19 17:28:43 UTC 2025","Wed Feb 19 17:28:44 UTC 2025","662","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoValidoComSucesso","testDeletarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:28:07 UTC 2025","Wed Feb 19 17:28:07 UTC 2025","467","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testSchemaRealizarLoginComSucesso","testSchemaRealizarLoginComSucesso()",""
"passed","Wed Feb 19 17:28:38 UTC 2025","Wed Feb 19 17:28:39 UTC 2025","406","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso","testDeveAtualizarUsuarioComCampoNomeVazioSemSucesso()",""
"passed","Wed Feb 19 17:28:52 UTC 2025","Wed Feb 19 17:28:53 UTC 2025","680","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testListarProdutoInvalidoSemSucesso","testListarProdutoInvalidoSemSucesso(String, String, String, int) [3] nome, nomeinvalido, quantidade, 0",""
"passed","Wed Feb 19 17:28:41 UTC 2025","Wed Feb 19 17:28:41 UTC 2025","247","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComIDInvalidoSemSucesso","testDeveExcluirUsuarioComIDInvalidoSemSucesso()",""
"passed","Wed Feb 19 17:28:49 UTC 2025","Wed Feb 19 17:28:50 UTC 2025","462","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoValidoComSucesso","testCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:28:45 UTC 2025","Wed Feb 19 17:28:45 UTC 2025","511","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [3] BeeJh5lz3k6kSIzA, message, Não é permitido excluir produto que faz parte de carrinho, 400",""
"passed","Wed Feb 19 17:28:08 UTC 2025","Wed Feb 19 17:28:09 UTC 2025","718","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testSchemaCadastrarProdutoValidoComSucesso","testSchemaCadastrarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:28:35 UTC 2025","Wed Feb 19 17:28:35 UTC 2025","456","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoHamCrest","testBuscarUsuariosPorIDComSucessoHamCrest()",""
"passed","Wed Feb 19 17:28:06 UTC 2025","Wed Feb 19 17:28:07 UTC 2025","352","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testSchemaDeveExcluirUsuarioComSucesso","testSchemaDeveExcluirUsuarioComSucesso()",""
"passed","Wed Feb 19 17:28:56 UTC 2025","Wed Feb 19 17:28:57 UTC 2025","576","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [4] Produto(nome=Rustic Cotton Shoes, preco=7, descricao=w4780vf3995lvycwr4ztej39rgr2ccfcl25zxdpmtdeazlep8eo76q1ruja7ypsdrvaip7wogcclb8nsooavwffn5obb642iij2l141ww7yowcrg2mh63l9qbfzz8phmpmx780onuegolf1psmpqz5ykyv9dho4umbzar4og25fa3jishais19mg41xnweo573pt9ya53058lsepob5pwrrjix37yqkke65ca9m27eo0jo4n2hdnpjz8d7nby49, quantidade=null), quantidade, quantidade deve ser um número",""
"passed","Wed Feb 19 17:28:34 UTC 2025","Wed Feb 19 17:28:34 UTC 2025","466","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testBuscarUsuariosPorIDComSucessoAssertionsAll","testBuscarUsuariosPorIDComSucessoAssertionsAll()",""
"passed","Wed Feb 19 17:28:40 UTC 2025","Wed Feb 19 17:28:40 UTC 2025","96","","com.vemser.rest.tests.usuario.UsuariosPostTest","","com.vemser.rest.tests.usuario.UsuariosPostTest","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso","testDeveCadastrarUsuarioComCampoSenhaVazioSemSucesso()",""
"passed","Wed Feb 19 17:28:05 UTC 2025","Wed Feb 19 17:28:06 UTC 2025","513","","com.vemser.rest.tests.usuario.UsuariosPutTest","","com.vemser.rest.tests.usuario.UsuariosPutTest","testSchemaDeveAtualizarUsuarioComSucesso","testSchemaDeveAtualizarUsuarioComSucesso()",""
"passed","Wed Feb 19 17:28:44 UTC 2025","Wed Feb 19 17:28:45 UTC 2025","515","","com.vemser.rest.tests.produto.ProdutoDeleteTest","","com.vemser.rest.tests.produto.ProdutoDeleteTest","testDeletarProdutoInvalidoSemSucesso","testDeletarProdutoInvalidoSemSucesso(String, String, String, int) [2] 0, message, Nenhum registro excluído, 200",""
"passed","Wed Feb 19 17:28:56 UTC 2025","Wed Feb 19 17:28:56 UTC 2025","587","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testAtualizarProdutoInvalidoStatus400SemSucesso","testAtualizarProdutoInvalidoStatus400SemSucesso(Produto, String, String) [3] Produto(nome=Aerodynamic Rubber Plate, preco=null, descricao=5pmpj2him39xbkjdg5zc5s6xtzgbicb02cacjslae9v1baw1drkum5baicum1mglz1tdldc4le1kb1el7drb6r8num39mebg7u1op9dxyy962j2fnckwre1ksmmy4o604hkordsgn6pigymmk4f0gqjl13krfg0tne7ezza91ai69w9z3g8xlfezxqmpjr2wv2a2m4icwl5kp7c3wgy9qt4djv24d363icp4zccab0w4ky2bzqjhj1n3o1t43xz, quantidade=4), preco, preco deve ser um número",""
"passed","Wed Feb 19 17:28:41 UTC 2025","Wed Feb 19 17:28:41 UTC 2025","260","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","","com.vemser.rest.tests.usuario.UsuariosDeleteTest","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso","testDeveExcluirUsuarioComDoisIDsValidoSemSucesso()",""
"passed","Wed Feb 19 17:28:49 UTC 2025","Wed Feb 19 17:28:49 UTC 2025","452","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String, String, int) [3] Produto(nome=Heavy Duty Rubber Keyboard, preco=9, descricao=bh6mucw10hq1y08164fh6ai8h610n6z90m5bo2taqk5o3scyqgy1rh93txgu9do51ndql8v1d7si32vqxvhbgkrzwvs89cue2stig8bai02uwagxisye39xy3sdz7uf0cmr4rsrprbc1ccvnxvjgnx169tobjoh7ikgbx0t67m1mlg4gb909rntlv893pei7c67o1ygh076y1t7sj0qvd9o14osfd8gonhx6s0k26yrc1wl3mbxrvty08uk4emu, quantidade=3), Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6ImphbmHDrW5hLmZyYW5jb0BsaXZlLmNvbSIsInBhc3N3b3JkIjoiZ2ttZXRkdTVoIiwiaWF0IjoxNzM5OTg2MTI4LCJleHAiOjE3Mzk5ODY3Mjh9.t1yRdY9_WPb48zR1NGlmXJiOl8AWu7U2BUZ_KwPrEKA, message, Rota exclusiva para administradores, 403",""
"passed","Wed Feb 19 17:28:10 UTC 2025","Wed Feb 19 17:28:10 UTC 2025","893","","com.vemser.rest.tests.produto.ProdutoGetTest","","com.vemser.rest.tests.produto.ProdutoGetTest","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso","testSchemaListarProdutoVariavelSeparandoPorVirgulaComSucesso()",""
"passed","Wed Feb 19 17:28:37 UTC 2025","Wed Feb 19 17:28:38 UTC 2025","368","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testListarUsuariosPorNomeComSucesso","testListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:28:10 UTC 2025","Wed Feb 19 17:28:11 UTC 2025","789","","com.vemser.rest.tests.produto.ProdutoPutTest","","com.vemser.rest.tests.produto.ProdutoPutTest","testSchemaAtualizarProdutoValidoComSucesso","testSchemaAtualizarProdutoValidoComSucesso()",""
"passed","Wed Feb 19 17:28:05 UTC 2025","Wed Feb 19 17:28:05 UTC 2025","514","","com.vemser.rest.tests.usuario.UsuariosGetTest","","com.vemser.rest.tests.usuario.UsuariosGetTest","testSchemaListarUsuariosPorNomeComSucesso","testSchemaListarUsuariosPorNomeComSucesso()",""
"passed","Wed Feb 19 17:28:47 UTC 2025","Wed Feb 19 17:28:48 UTC 2025","401","","com.vemser.rest.tests.produto.ProdutoPostTest","","com.vemser.rest.tests.produto.ProdutoPostTest","testCadastrarProdutoInvalidoSemSucesso","testCadastrarProdutoInvalidoSemSucesso(Produto, String, String) [5] Produto(nome=Practical Wooden Coat, preco=1, descricao=, quantidade=6), descricao, descricao não pode ficar em branco",""
"passed","Wed Feb 19 17:28:43 UTC 2025","Wed Feb 19 17:28:43 UTC 2025","380","","com.vemser.rest.tests.login.LoginTest","","com.vemser.rest.tests.login.LoginTest","testRealizarLoginComCampoSenhaVazioSemSucesso","testRealizarLoginComCampoSenhaVazioSemSucesso()",""
